"date_collected","site","block","treatment","quad","horizon","core_surface_area_cm2","depth_cm","root_type","plot_root_id","mass_g","root_notes"
2024-07-26,"MAT06",3,"F2",4,"O",25,12,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F2",4,"O",25,12,"erivag",NA,0,NA
2024-07-26,"MAT06",3,"F2",4,"M",25,40,"fine",376,0.562,"Large fine and all coarse roots are questionably root"
2024-07-26,"MAT06",3,"F2",4,"M",25,40,"coarse",389,0.098,"Large fine and all coarse roots are questionably root"
2024-07-26,"MAT06",3,"F2",4,"M",25,40,"erivag",378,0,"Large fine and all coarse roots are questionably root"
2024-07-26,"MAT06",3,"F5",1,"O",25,10,"fine",397,1.673,NA
2024-07-26,"MAT06",3,"F5",1,"O",25,10,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",1,"O",25,10,"erivag",405,0,NA
2024-07-26,"MAT06",3,"F5",1,"M",25,6.5,"fine",400,0.131,NA
2024-07-26,"MAT06",3,"F5",1,"M",25,6.5,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",1,"M",25,6.5,"erivag",408,0,NA
2024-07-26,"MAT06",3,"F5",2,"O",25,14,"fine",397,1.001,NA
2024-07-26,"MAT06",3,"F5",2,"O",25,14,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",2,"O",25,14,"erivag",405,0.139,NA
2024-07-26,"MAT06",3,"F5",2,"M",25,9,"fine",400,0.363,NA
2024-07-26,"MAT06",3,"F5",2,"M",25,9,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",2,"M",25,9,"erivag",408,0.036,NA
2024-07-26,"MAT06",3,"F5",3,"O",25,9.5,"fine",397,0.332,NA
2024-07-26,"MAT06",3,"F5",3,"O",25,9.5,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",3,"O",25,9.5,"erivag",405,0,NA
2024-07-26,"MAT06",3,"F5",3,"M",25,26,"fine",400,0.219,NA
2024-07-26,"MAT06",3,"F5",3,"M",25,26,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",3,"M",25,26,"erivag",408,0,NA
2024-07-26,"MAT06",3,"F5",4,"O",25,10,"fine",397,0.644,NA
2024-07-26,"MAT06",3,"F5",4,"O",25,10,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",4,"O",25,10,"erivag",405,0.037,NA
2024-07-26,"MAT06",3,"F5",4,"M",25,31,"fine",400,0.289,NA
2024-07-26,"MAT06",3,"F5",4,"M",25,31,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F5",4,"M",25,31,"erivag",408,0,NA
2024-07-26,"MAT06",3,"F10",1,"O",25,21,"fine",421,1.232,NA
2024-07-26,"MAT06",3,"F10",1,"O",25,21,"coarse",422,0.169,NA
2024-07-26,"MAT06",3,"F10",1,"O",25,21,"erivag",423,0.004,NA
2024-07-26,"MAT06",3,"F10",1,"M",25,11,"fine",424,0.056,NA
2024-07-26,"MAT06",3,"F10",1,"M",25,11,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F10",1,"M",25,11,"erivag",NA,0,NA
2024-07-26,"MAT06",3,"F10",2,"O",25,12,"fine",421,2.303,NA
2024-07-26,"MAT06",3,"F10",2,"O",25,12,"coarse",422,0,NA
2024-07-26,"MAT06",3,"F10",2,"O",25,12,"erivag",423,0.008,NA
2024-07-26,"MAT06",3,"F10",2,"M",25,18.5,"fine",424,0.014,NA
2024-07-26,"MAT06",3,"F10",2,"M",25,18.5,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F10",2,"M",25,18.5,"erivag",NA,0,NA
2024-07-26,"MAT06",3,"F10",3,"O",25,30,"fine",421,0.772,NA
2024-07-26,"MAT06",3,"F10",3,"O",25,30,"coarse",422,0,NA
2024-07-26,"MAT06",3,"F10",3,"O",25,30,"erivag",423,0.002,NA
2024-07-26,"MAT06",3,"F10",3,"M",25,19,"fine",424,0.001,NA
2024-07-26,"MAT06",3,"F10",3,"M",25,19,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F10",3,"M",25,19,"erivag",NA,0,NA
2024-07-26,"MAT06",3,"F10",4,"O",25,6,"fine",421,0.349,NA
2024-07-26,"MAT06",3,"F10",4,"O",25,6,"coarse",422,0,NA
2024-07-26,"MAT06",3,"F10",4,"O",25,6,"erivag",423,0,NA
2024-07-26,"MAT06",3,"F10",4,"M",25,18.5,"fine",424,0.028,NA
2024-07-26,"MAT06",3,"F10",4,"M",25,18.5,"coarse",NA,0,NA
2024-07-26,"MAT06",3,"F10",4,"M",25,18.5,"erivag",NA,0,NA
